23, 12, 10, 20, 7, 1, 19, 32, 25, 31, 21, 14, 0, 32, 0, 12, 0, 0, 0, 0, 30, 2, 0, 3, 13, 0, 19, 0, 26, 12, 28, 0, 0, 32, 12, 1, 28, 30, 0, 0, 0, 0, 0, 15, 32, 25, 16, 27, 4, 19 
12.0, 11.3, 3.2, 1.3, 3.8, 5.3, 2.5, 5.9, 2.1, 0.2, 9.5, 0.3, 0, 0.8, 0, 0.0, 0, 0, 0, 0, 1.7, 0.7, 0, 1.0, 0.6, 0, 2.0, 0, 3.8, 0.1, 2.1, 0, 0, 3.5, 2.5, 0.3, 1.5, 14.2, 0, 0, 0, 0, 0, 2.0, 3.0, 3.5, 9.1, 4.2, 4.6, 2.4 
3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 24, 8, 1, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 28, 1, 28, 21, 16, 9, 20, 20, 24, 0, 25, 1, 21, 6, 16, 21, 15, 11, 18, 12, 24, 29, 20, 28 
0, 0, 0, 0, 0, 0, 23, 11, 27, 2, 27, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 28, 14, 1, 9, 29, 25, 28, 30, 26, 0, 15, 29, 4, 20, 22, 23, 22, 2, 19, 8, 9, 6, 20, 7 
0, 0, 0, 0, 0, 0, 3.7, 1.1, 8.3, 0.1, 2.8, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9, 7.8, 4.0, 9.2, 12.2, 13.5, 7.7, 19.2, 8.4, 0.5, 0.9, 0, 0.2, 0.2, 1.9, 14.5, 31.8, 2.1, 19.0, 2.4, 11.3, 7.5, 0.9, 22.5, 3.5, 6.8 
7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
8, 30, 19, 0, 16, 0, 31, 13, 20, 23, 7, 8, 0, 21, 32, 21, 21, 29, 12, 7, 16, 13, 6, 6, 21, 14, 5, 31, 2, 9, 0, 0, 0, 1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 0, 21, 4, 28, 15, 13, 29 
7, 10, 19, 0, 11, 0, 32, 26, 7, 10, 4, 12, 0, 22, 6, 22, 18, 22, 4, 14, 25, 3, 11, 7, 17, 26, 27, 22, 21, 7, 0, 0, 0, 18, 7, 24, 12, 22, 9, 10, 2, 4, 8, 0, 7, 29, 23, 15, 10, 22 
1.9, 23.6, 2.2, 0, 0.0, 0, 9.7, 7.1, 4.1, 3.0, 8.6, 2.0, 0, 18.5, 12.6, 2.7, 5.9, 7.6, 3.4, 13.9, 17.0, 24.7, 15.0, 4.3, 9.2, 7.4, 37.1, 15.2, 19.2, 6.7, 0, 0, 0, 13.7, 7.4, 7.0, 11.4, 25.9, 16.1, 2.6, 11.8, 6.0, 10.8, 0, 8.1, 4.6, 7.4, 16.2, 4.7, 0.4 
10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
16, 19, 20, 29, 11, 31, 21, 29, 10, 29, 24, 26, 7, 20, 7, 32, 0, 0, 0, 0, 0, 24, 0, 0, 8, 0, 0, 16, 0, 0, 0, 0, 0, 21, 0, 6, 32, 30, 29, 7, 0, 0, 0, 0, 5, 16, 0, 0, 0, 0 
24, 27, 16, 28, 8, 22, 24, 6, 11, 18, 10, 1, 20, 11, 7, 6, 0, 0, 0, 0, 0, 32, 0, 0, 18, 0, 0, 12, 0, 0, 0, 0, 0, 8, 0, 29, 32, 27, 5, 31, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0 
0.0, 0.0, 0.0, 0.0, 1.9, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0, 6.4, 2.9, 0, 0, 0, 0, 0, 0.3, 0, 0, 0.0, 0, 0, 5.4, 0, 0, 0, 0, 0, 0.2, 0, 0.0, 2.9, 8.5, 0.4, 2.3, 0, 0, 0, 0, 2.6, 2.9, 0, 0, 0, 0 
1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
3, 2, 32, 20, 19, 30, 14, 0, 18, 18, 12, 7, 10, 12, 17, 4, 5, 3, 22, 15, 6, 6, 17, 19, 26, 20, 4, 27, 0, 0, 0, 0, 0, 31, 2, 0, 0, 12, 22, 30, 9, 22, 17, 13, 18, 22, 0, 0, 0, 25 
29, 17, 6, 10, 31, 18, 8, 0, 21, 8, 14, 4, 26, 3, 29, 4, 2, 9, 25, 5, 11, 19, 3, 26, 12, 23, 18, 17, 0, 0, 0, 0, 0, 31, 25, 0, 0, 23, 26, 30, 20, 7, 10, 1, 19, 9, 0, 0, 0, 23 
12.5, 9.5, 7.9, 3.5, 12.2, 28.4, 4.1, 0, 8.9, 12.0, 21.3, 11.8, 15.0, 4.0, 11.0, 5.1, 7.0, 5.5, 5.7, 0.2, 1.1, 19.3, 13.9, 10.0, 3.1, 2.9, 3.0, 0.8, 0, 0, 0, 0, 0, 4.6, 0.8, 0, 0, 2.7, 18.7, 0.5, 12.7, 22.9, 5.3, 0.2, 4.6, 0.2, 0, 0, 0, 13.9 
9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 5, 24, 5, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 29, 12, 15, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 2.9, 0.3, 2.2, 0.5, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
20, 21, 16, 24, 12, 19, 10, 12, 17, 5, 17, 15, 15, 28, 15, 0, 19, 21, 0, 2, 24, 29, 30, 27, 11, 27, 10, 0, 0, 23, 13, 0, 0, 4, 15, 25, 7, 8, 12, 2, 9, 8, 23, 0, 0, 0, 0, 0, 0, 0 
18, 3, 21, 26, 17, 29, 11, 25, 8, 20, 29, 15, 14, 31, 8, 0, 11, 27, 0, 15, 8, 26, 6, 28, 16, 29, 24, 0, 0, 8, 13, 0, 0, 21, 22, 15, 29, 18, 10, 29, 20, 15, 7, 0, 0, 0, 0, 0, 0, 0 
0.6, 18.1, 18.0, 3.7, 18.8, 9.2, 7.6, 5.8, 9.3, 0.9, 1.9, 13.4, 0.5, 0.3, 6.2, 0, 14.7, 14.2, 0, 11.6, 15.9, 22.7, 6.4, 21.3, 5.8, 4.1, 13.3, 0, 0, 2.7, 1.7, 0, 0, 7.3, 10.7, 1.7, 3.9, 3.0, 11.2, 3.0, 5.6, 9.2, 0.9, 0, 0, 0, 0, 0, 0, 0 
6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
6, 31, 18, 14, 22, 13, 17, 15, 4, 26, 16, 3, 29, 15, 12, 13, 8, 20, 19, 5, 28, 8, 7, 9, 31, 23, 24, 7, 0, 18, 26, 6, 0, 6, 27, 20, 31, 20, 5, 32, 14, 18, 14, 20, 16, 24, 22, 4, 0, 17 
4, 22, 8, 30, 26, 15, 17, 3, 9, 13, 17, 2, 23, 29, 3, 26, 20, 5, 3, 10, 26, 14, 13, 19, 22, 12, 32, 7, 0, 26, 17, 15, 0, 20, 23, 26, 17, 4, 3, 6, 11, 24, 13, 26, 27, 28, 1, 3, 0, 17 
3.2, 0.9, -0.5, 9.2, 3.2, 4.0, 2.2, 6.4, 5.8, 12.0, 2.2, 2.8, 10.8, 25.2, 2.0, 3.4, 4.3, 20.0, 6.5, 6.7, 10.3, 6.3, 2.7, 4.3, 9.8, 7.0, 12.8, 13.4, 0, 8.7, 5.0, 5.8, 0, 2.2, 15.8, 10.5, 0.8, 14.6, 5.2, 10.9, 32.7, 18.8, 30.9, 6.1, 22.6, 18.2, 10.6, 8.0, 0, 1.9 
8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 31, 21, 4, 28, 15, 13, 29 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 24, 12, 22, 9, 10, 2, 4, 8, 30, 7, 29, 23, 15, 10, 22 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0.1, 0.0, 9.6, 4.2, 2.3, 3.2, 4.3, 3.4, 10.5, 10.9, 10.9, 5.7, 4.3, 11.3, 4.8, 1.5 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 17, 20, 8, 0, 13, 21, 14, 17, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 27, 21 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 12, 32, 30, 0, 14, 3, 13, 9, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 19 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7, -0.2, 0.3, 3.1, 0.0, 0, 1.1, 0.1, 7.0, 0.5, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 2.8, 0.5 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
15, 12, 24, 2, 9, 12, 32, 13, 31, 28, 31, 1, 14, 17, 20, 11, 23, 23, 1, 30, 3, 31, 18, 9, 6, 11, 22, 0, 0, 0, 0, 0, 0, 30, 31, 10, 14, 26, 19, 23, 18, 0, 0, 0, 0, 0, 26, 0, 0, 0 
3, 15, 30, 2, 4, 26, 18, 26, 6, 23, 18, 9, 29, 8, 10, 3, 5, 26, 21, 22, 7, 12, 24, 19, 20, 10, 8, 0, 0, 0, 0, 0, 0, 1, 6, 3, 18, 16, 11, 24, 27, 0, 0, 0, 0, 0, 26, 0, 0, 0 
-0.1, 5.3, 5.2, 2.6, 4.9, 8.4, 5.1, 8.2, 10.9, 6.9, 2.7, 7.8, 8.6, 16.7, 15.2, 3.0, 0.8, 15.3, 3.8, 11.9, 0.7, 11.0, 5.6, 9.3, 3.9, 5.0, 17.6, 0, 0, 0, 0, 0, 0, 4.8, 6.3, 4.0, 5.6, 3.7, 2.0, 0.4, 2.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0 
4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23, 4.23 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
28, 17, 28, 1, 4, 21, 11, 24, 24, 0, 19, 30, 25, 22, 26, 18, 1, 15, 28, 29, 0, 0, 0, 25, 16, 28, 30, 3, 9, 12, 22, 23, 12, 14, 28, 16, 0, 15, 31, 3, 1, 29, 32, 17, 7, 23, 4, 5, 23, 12 
6, 26, 22, 27, 20, 10, 4, 7, 16, 0, 24, 6, 28, 13, 1, 24, 4, 23, 30, 6, 0, 0, 0, 29, 9, 2, 6, 15, 24, 13, 8, 26, 13, 29, 24, 28, 0, 13, 17, 14, 18, 25, 6, 22, 31, 24, 3, 21, 6, 13 
7.4, 18.7, 5.4, 7.7, 11.9, 9.7, 6.9, 10.5, 2.2, 0, 20.3, 23.1, 21.5, 28.2, 18.1, 19.2, 17.8, 7.9, 5.5, 22.6, 0, 0, 0, 0.0, 8.0, 6.7, 7.4, 20.1, 8.1, 6.3, 16.6, 19.1, 7.9, 5.0, 13.6, 1.1, 0, 14.2, 8.0, 12.2, 5.5, 4.4, 4.4, 18.1, 11.3, 12.7, 21.1, 6.4, 3.6, 2.1 
10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
31, 0, 0, 3, 15, 28, 13, 32, 0, 0, 0, 0, 21, 0, 22, 9, 6, 10, 17, 20, 0, 16, 13, 0, 0, 17, 8, 22, 17, 15, 27, 8, 28, 0, 22, 7, 11, 16, 3, 29, 19, 19, 22, 3, 17, 13, 7, 9, 0, 20 
23, 0, 0, 20, 7, 1, 19, 32, 0, 0, 0, 0, 22, 0, 19, 12, 17, 18, 12, 32, 0, 2, 14, 0, 0, 9, 19, 23, 26, 12, 28, 19, 32, 0, 17, 13, 8, 14, 18, 25, 24, 11, 26, 21, 1, 13, 31, 10, 0, 24 
0.4, 0, 0, 2.1, 9.4, 5.5, 14.2, 0.0, 0, 0, 0, 0, 1.9, 0, 0.4, 12.4, 0.7, 2.9, 0.0, 1.3, 0, 0.7, 7.9, 0, 0, 0.2, 0.0, 2.1, 4.2, 9.9, 26.2, 6.1, 2.0, 0, 0.0, 0.0, 6.7, 1.4, 0.2, 0.0, 2.7, 2.8, 7.7, 1.9, 2.3, 9.1, 3.1, -0.1, 0, 1.3 
3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 25, 21, 13, 20, 1, 31, 0, 30, 2, 13, 0, 30, 0, 16, 0, 0, 0, 0, 0, 0, 20, 0, 0, 29, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0 
0, 0, 28, 3, 30, 16, 2, 18, 0, 1, 2, 17, 0, 23, 0, 30, 0, 0, 0, 0, 0, 0, 30, 0, 0, 5, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0 
0, 0, 4.9, 0.6, 0.8, 0.6, 0.1, 2.2, 0, 0.3, 2.6, 1.5, 0, 1.4, 0, 1.7, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1, 0, 0, 0, 0, 0, 0 
